Date,Open,High,Low,Close,Change(Pips),Change(%)
11/29/2024 14:40,1.05517,1.0553,1.05503,1.05518,0.1,0.00,
11/29/2024 14:39,1.05533,1.05537,1.05514,1.05515,-1.8,-0.02,
11/29/2024 14:38,1.05526,1.05543,1.05522,1.05535,0.9,0.01,
11/29/2024 14:37,1.05517,1.05539,1.05517,1.05528,1.1,0.01,
11/29/2024 14:36,1.05512,1.05527,1.05504,1.05515,0.3,0.00,
11/29/2024 14:35,1.05533,1.05533,1.05496,1.05511,-2.2,-0.02,
11/29/2024 14:34,1.05534,1.05545,1.05523,1.05531,-0.3,0.00,
11/29/2024 14:33,1.05491,1.05536,1.05488,1.05536,4.5,0.04,
11/29/2024 14:32,1.05514,1.05515,1.05483,1.05486,-2.8,-0.03,
11/29/2024 14:31,1.05528,1.05536,1.05501,1.05514,-1.4,-0.01,
11/29/2024 14:30,1.055,1.05531,1.05497,1.0553,3,0.03,
11/29/2024 14:29,1.05492,1.05503,1.05489,1.05499,0.7,0.01,
11/29/2024 14:28,1.05472,1.05505,1.05468,1.05494,2.2,0.02,
11/29/2024 14:27,1.05472,1.05485,1.05468,1.05474,0.2,0.00,
11/29/2024 14:26,1.05471,1.05479,1.0546,1.05471,0.0,0.00,
11/29/2024 14:25,1.05489,1.05489,1.05463,1.05469,-2.0,-0.02,
11/29/2024 14:24,1.05474,1.05495,1.05466,1.05485,1.1,0.01,
11/29/2024 14:23,1.05503,1.05503,1.05472,1.05472,-3.1,-0.03,
11/29/2024 14:22,1.05496,1.05509,1.05489,1.05499,0.3,0.00,
11/29/2024 14:21,1.05475,1.05494,1.05474,1.05488,1.3,0.01,
11/29/2024 14:20,1.05459,1.05474,1.05454,1.05473,1.4,0.01,
11/29/2024 14:19,1.05456,1.05478,1.05452,1.05459,0.3,0.00,
11/29/2024 14:18,1.0548,1.0548,1.05452,1.05457,-2.3,-0.02,
11/29/2024 14:17,1.05479,1.0548,1.05459,1.05479,0.0,0.00,
11/29/2024 14:16,1.0549,1.05495,1.05478,1.05481,-0.9,-0.01,
11/29/2024 14:15,1.05479,1.05494,1.05475,1.05492,1.3,0.01,
11/29/2024 14:14,1.05486,1.05486,1.05468,1.05475,-1.1,-0.01,
11/29/2024 14:13,1.05487,1.0549,1.05479,1.05487,0.0,0.00,
11/29/2024 14:12,1.05518,1.05521,1.05485,1.05485,-3.3,-0.03,
11/29/2024 14:11,1.05534,1.05537,1.05512,1.05514,-2.0,-0.02,
11/29/2024 14:10,1.05553,1.05557,1.05535,1.05535,-1.8,-0.02,
11/29/2024 14:09,1.0556,1.05565,1.0555,1.05559,-0.1,0.00,
11/29/2024 14:08,1.05578,1.05578,1.05554,1.0556,-1.8,-0.02,
11/29/2024 14:07,1.05604,1.05604,1.05573,1.05575,-2.9,-0.03,
11/29/2024 14:06,1.05601,1.05603,1.0559,1.05603,0.2,0.00,
11/29/2024 14:05,1.05603,1.05626,1.05599,1.05603,0.0,0.00,
11/29/2024 14:04,1.05606,1.05618,1.05601,1.05606,0.0,0.00,
11/29/2024 14:03,1.05609,1.05622,1.05603,1.05608,-0.1,0.00,
11/29/2024 14:02,1.05617,1.05619,1.05596,1.05609,-0.8,-0.01,
11/29/2024 14:01,1.05615,1.05628,1.05597,1.05618,0.3,0.00,
11/29/2024 14:00,1.05634,1.05646,1.05612,1.05612,-2.2,-0.02,
11/29/2024 13:59,1.05602,1.05634,1.05598,1.05631,2.9,0.03,
11/29/2024 13:58,1.05591,1.05608,1.05581,1.056,0.9,0.01,
11/29/2024 13:57,1.05572,1.0559,1.05572,1.0559,1.8,0.02,
11/29/2024 13:56,1.05579,1.05586,1.05561,1.05573,-0.6,-0.01,
11/29/2024 13:55,1.05569,1.05585,1.0556,1.05582,1.3,0.01,
11/29/2024 13:54,1.05564,1.05576,1.05558,1.0557,0.6,0.01,
11/29/2024 13:53,1.05561,1.05566,1.05555,1.05564,0.3,0.00,
11/29/2024 13:52,1.0556,1.05579,1.05559,1.05559,-0.1,0.00,
11/29/2024 13:51,1.05557,1.05576,1.05557,1.05562,0.5,0.00,
11/29/2024 13:50,1.05576,1.05576,1.05557,1.05558,-1.8,-0.02,
11/29/2024 13:49,1.05574,1.05587,1.05572,1.05574,0.0,0.00,
11/29/2024 13:48,1.05586,1.05587,1.0557,1.05571,-1.5,-0.01,
11/29/2024 13:47,1.05578,1.0559,1.05572,1.05583,0.5,0.00,
11/29/2024 13:46,1.0558,1.05586,1.0557,1.05571,-0.9,-0.01,
