Date,Open,High,Low,Close,Volume
2024-12-09 22:27:00,1.05491,1.05491,1.05473,1.05473,14
2024-12-09 22:28:00,1.05483,1.05483,1.05471,1.05472,12
2024-12-09 22:29:00,1.05472,1.05474,1.05472,1.05473,8
2024-12-09 22:30:00,1.05471,1.05474,1.05471,1.05473,10
2024-12-09 22:31:00,1.05477,1.05487,1.05477,1.05484,15
2024-12-09 22:32:00,1.05494,1.05499,1.05489,1.05491,12
2024-12-09 22:33:00,1.05491,1.05492,1.0549,1.0549,6
2024-12-09 22:34:00,1.0548,1.05481,1.05475,1.05481,12
2024-12-09 22:35:00,1.05482,1.05483,1.05482,1.05482,3
2024-12-09 22:36:00,1.05481,1.05486,1.05481,1.05486,7
2024-12-09 22:37:00,1.05492,1.05492,1.05486,1.05486,8
2024-12-09 22:38:00,1.05488,1.05488,1.05483,1.05486,10
2024-12-09 22:39:00,1.05492,1.05494,1.05487,1.05491,18
2024-12-09 22:40:00,1.05498,1.05502,1.05497,1.05497,15
2024-12-09 22:41:00,1.05501,1.05501,1.05497,1.05498,8
2024-12-09 22:42:00,1.05498,1.05502,1.05497,1.05502,7
2024-12-09 22:43:00,1.05491,1.05499,1.05488,1.05499,13
2024-12-09 22:44:00,1.05497,1.05499,1.05494,1.05494,18
2024-12-09 22:45:00,1.0549,1.05494,1.0549,1.05492,8
2024-12-09 22:46:00,1.05494,1.05494,1.05481,1.05481,10
2024-12-09 22:47:00,1.05486,1.05486,1.05482,1.05482,5
2024-12-09 22:48:00,1.05482,1.05482,1.05471,1.05474,13
2024-12-09 22:49:00,1.05478,1.0548,1.05474,1.05475,11
2024-12-09 22:50:00,1.05478,1.05478,1.05476,1.05477,6
2024-12-09 22:51:00,1.05479,1.0548,1.05477,1.05477,9
2024-12-09 22:52:00,1.05478,1.05479,1.05477,1.05479,8
2024-12-09 22:53:00,1.05478,1.05482,1.05477,1.05481,10
2024-12-09 22:54:00,1.05479,1.05487,1.05478,1.05487,8
2024-12-09 22:55:00,1.05492,1.05496,1.0549,1.05492,13
2024-12-09 22:56:00,1.05499,1.05505,1.05499,1.05504,11
2024-12-09 22:57:00,1.05507,1.05507,1.05504,1.05506,10
2024-12-09 22:58:00,1.05505,1.0551,1.05504,1.05508,17
2024-12-09 22:59:00,1.05501,1.05504,1.05498,1.05504,23
2024-12-09 23:00:00,1.05503,1.05515,1.05503,1.05514,25
2024-12-09 23:01:00,1.05518,1.05529,1.05516,1.05529,14
2024-12-09 23:02:00,1.05534,1.05546,1.05533,1.05539,12
2024-12-09 23:03:00,1.05538,1.05542,1.05538,1.05542,5
2024-12-09 23:04:00,1.05544,1.05544,1.05541,1.05543,20
2024-12-09 23:05:00,1.05543,1.05547,1.05542,1.05546,10
2024-12-09 23:06:00,1.05548,1.05548,1.05547,1.05548,3
2024-12-09 23:07:00,1.05529,1.05529,1.05522,1.05522,7
2024-12-09 23:08:00,1.05523,1.05533,1.05523,1.05533,5
2024-12-09 23:09:00,1.05534,1.05537,1.05532,1.05534,6
2024-12-09 23:10:00,1.05518,1.05528,1.05517,1.05528,7
2024-12-09 23:11:00,1.05528,1.05529,1.05528,1.05528,3
2024-12-09 23:12:00,1.05533,1.05533,1.05532,1.05532,2
2024-12-09 23:13:00,1.05528,1.05528,1.05528,1.05528,1
2024-12-09 23:14:00,1.05528,1.05528,1.05521,1.05521,5
2024-12-09 23:15:00,1.05517,1.05517,1.05516,1.05517,3
2024-12-09 23:16:00,1.05517,1.05521,1.05517,1.05517,5
2024-12-09 23:17:00,1.05517,1.05519,1.05517,1.05517,3
2024-12-09 23:18:00,1.05518,1.05518,1.05515,1.05516,3
2024-12-09 23:19:00,1.05509,1.05509,1.05501,1.05503,5
2024-12-09 23:20:00,1.05503,1.05508,1.05503,1.05508,7
2024-12-09 23:21:00,1.05514,1.05514,1.05513,1.05514,5
2024-12-09 23:22:00,1.05513,1.05514,1.05513,1.05514,4
2024-12-09 23:23:00,1.05513,1.05513,1.05506,1.05508,8
2024-12-09 23:24:00,1.05504,1.05511,1.05504,1.05511,6
2024-12-09 23:25:00,1.05509,1.05517,1.05509,1.05517,7
2024-12-09 23:26:00,1.05519,1.05519,1.05512,1.05513,9
2024-12-09 23:27:00,1.05511,1.05513,1.05511,1.05513,2
2024-12-09 23:28:00,1.05518,1.05525,1.05518,1.05524,6
2024-12-09 23:29:00,1.0552,1.05528,1.0552,1.05526,17
2024-12-09 23:30:00,1.05526,1.05526,1.05519,1.05522,5
2024-12-09 23:31:00,1.05522,1.05522,1.05515,1.05515,3
2024-12-09 23:32:00,1.05515,1.0552,1.05514,1.0552,7
2024-12-09 23:33:00,1.05525,1.05525,1.05525,1.05525,1
