Date,Open,High,Low,Close,Volume
2025-01-10 02:14:00,1.02988,1.02988,1.02987,1.02988,3
2025-01-10 02:15:00,1.02987,1.02988,1.02987,1.02988,2
2025-01-10 02:16:00,1.02983,1.02983,1.02983,1.02983,1
2025-01-10 02:17:00,1.02982,1.02982,1.02977,1.02978,3
2025-01-10 02:18:00,1.02981,1.02981,1.02977,1.02977,3
2025-01-10 02:19:00,1.02977,1.02977,1.02977,1.02977,1
2025-01-10 02:20:00,1.02941,1.02955,1.02941,1.02955,4
2025-01-10 02:21:00,1.02937,1.02937,1.02937,1.02937,1
2025-01-10 02:22:00,1.02937,1.02937,1.02937,1.02937,1
2025-01-10 02:23:00,1.02938,1.02938,1.02938,1.02938,1
2025-01-10 02:24:00,1.02939,1.02939,1.02939,1.02939,1
2025-01-10 02:25:00,1.02928,1.02932,1.02928,1.02932,2
2025-01-10 02:26:00,1.02938,1.02938,1.02937,1.02937,2
2025-01-10 02:27:00,1.02939,1.02939,1.02939,1.02939,1
2025-01-10 02:28:00,1.02947,1.02947,1.02942,1.02942,3
2025-01-10 02:29:00,1.02947,1.02947,1.02946,1.02946,2
2025-01-10 02:30:00,1.02942,1.02942,1.02942,1.02942,1
2025-01-10 02:31:00,1.0294,1.0294,1.0294,1.0294,1
2025-01-10 02:32:00,1.02928,1.02928,1.02928,1.02928,1
2025-01-10 02:33:00,1.02928,1.02929,1.02928,1.02929,2
2025-01-10 02:34:00,1.02932,1.02932,1.02932,1.02932,1
2025-01-10 02:35:00,1.02933,1.02936,1.02933,1.02936,2
2025-01-10 02:36:00,1.02936,1.02937,1.02934,1.02937,4
2025-01-10 02:37:00,1.02932,1.02936,1.02932,1.02936,2
2025-01-10 02:38:00,1.02937,1.02937,1.02936,1.02936,4
2025-01-10 02:39:00,1.02938,1.02938,1.02937,1.02937,2
2025-01-10 02:40:00,1.02938,1.02938,1.02938,1.02938,1
2025-01-10 02:41:00,1.02937,1.02937,1.02932,1.02932,5
2025-01-10 02:42:00,1.02936,1.02936,1.02936,1.02936,1
2025-01-10 02:43:00,1.02933,1.02933,1.02933,1.02933,1
2025-01-10 02:44:00,1.02936,1.02936,1.02936,1.02936,1
2025-01-10 02:45:00,1.02937,1.02937,1.02937,1.02937,1
2025-01-10 02:46:00,1.02936,1.02936,1.02936,1.02936,1
2025-01-10 02:47:00,1.02947,1.02947,1.02946,1.02946,2
2025-01-10 02:48:00,1.02946,1.02946,1.02946,1.02946,1
2025-01-10 02:49:00,1.02941,1.02941,1.02938,1.02938,2
2025-01-10 02:50:00,1.02937,1.02937,1.02937,1.02937,1
2025-01-10 02:51:00,1.02936,1.02937,1.02936,1.02937,2
2025-01-10 02:52:00,1.02945,1.02946,1.02945,1.02946,2
2025-01-10 02:53:00,1.02935,1.02938,1.02935,1.02938,5
2025-01-10 02:54:00,1.02938,1.02938,1.02938,1.02938,1
2025-01-10 02:55:00,1.02954,1.02954,1.0295,1.02951,3
2025-01-10 02:56:00,1.02948,1.02948,1.02948,1.02948,1
2025-01-10 02:57:00,1.02962,1.02962,1.02961,1.02961,2
2025-01-10 02:58:00,1.02957,1.02957,1.02956,1.02957,3
2025-01-10 02:59:00,1.02957,1.02957,1.02955,1.02955,3
2025-01-10 03:00:00,1.02952,1.02953,1.0295,1.02953,7
2025-01-10 03:01:00,1.02944,1.02944,1.02944,1.02944,1
2025-01-10 03:02:00,1.02944,1.02944,1.02944,1.02944,1
2025-01-10 03:03:00,1.02957,1.02957,1.02957,1.02957,1
2025-01-10 03:04:00,1.02966,1.02966,1.02965,1.02966,3
2025-01-10 03:05:00,1.02971,1.02971,1.02968,1.02968,2
2025-01-10 03:06:00,1.02971,1.02971,1.0297,1.0297,2
2025-01-10 03:07:00,1.02968,1.02971,1.02968,1.02971,2
2025-01-10 03:08:00,1.02969,1.02971,1.02969,1.02971,2
2025-01-10 03:09:00,1.02984,1.02984,1.02981,1.02981,3
2025-01-10 03:10:00,1.0298,1.02982,1.0298,1.02982,2
2025-01-10 03:11:00,1.02986,1.02986,1.02986,1.02986,1
2025-01-10 03:12:00,1.02987,1.02987,1.02987,1.02987,1
2025-01-10 03:13:00,1.02981,1.02981,1.02981,1.02981,1
2025-01-10 03:14:00,1.02985,1.02986,1.02984,1.02985,4
2025-01-10 03:15:00,1.02987,1.02987,1.02987,1.02987,1
2025-01-10 03:16:00,1.02978,1.0298,1.02978,1.0298,5
2025-01-10 03:17:00,1.02982,1.02985,1.02982,1.02985,2
2025-01-10 03:18:00,1.02987,1.02987,1.02987,1.02987,1
2025-01-10 03:19:00,1.02998,1.02998,1.02998,1.02998,1
2025-01-10 03:20:00,1.03,1.03,1.03,1.03,1
2025-01-10 03:21:00,1.02996,1.02996,1.02996,1.02996,1
2025-01-10 03:22:00,1.03008,1.03008,1.03008,1.03008,1
2025-01-10 03:23:00,1.03002,1.03002,1.03002,1.03002,1
2025-01-10 03:24:00,1.03006,1.03006,1.03006,1.03006,1
2025-01-10 03:25:00,1.03011,1.03012,1.03011,1.03012,2
2025-01-10 03:26:00,1.03016,1.03017,1.03016,1.03017,2
2025-01-10 03:27:00,1.03029,1.03029,1.03027,1.03027,3
2025-01-10 03:28:00,1.03027,1.03027,1.03027,1.03027,1
2025-01-10 03:29:00,1.03017,1.03017,1.03017,1.03017,1
2025-01-10 03:30:00,1.03013,1.03013,1.03012,1.03013,3
2025-01-10 03:31:00,1.03007,1.03007,1.03007,1.03007,1
2025-01-10 03:32:00,1.03007,1.03007,1.03006,1.03006,2
2025-01-10 03:33:00,1.03012,1.03017,1.03012,1.03017,3
2025-01-10 03:34:00,1.03015,1.03015,1.03014,1.03014,2
2025-01-10 03:35:00,1.03006,1.03006,1.03006,1.03006,1
2025-01-10 03:36:00,1.02997,1.02997,1.02997,1.02997,1
2025-01-10 03:37:00,1.03003,1.03004,1.03003,1.03004,2
2025-01-10 03:38:00,1.03011,1.03011,1.0301,1.0301,4
2025-01-10 03:39:00,1.03022,1.03022,1.03022,1.03022,1
2025-01-10 03:40:00,1.03032,1.03032,1.03031,1.03032,3
2025-01-10 03:41:00,1.03032,1.03032,1.03032,1.03032,1
2025-01-10 03:42:00,1.03024,1.03024,1.03024,1.03024,1
2025-01-10 03:43:00,1.03026,1.03026,1.03026,1.03026,1
2025-01-10 03:44:00,1.03029,1.03029,1.03027,1.03027,2
2025-01-10 03:45:00,1.03028,1.03028,1.03027,1.03027,2
2025-01-10 03:46:00,1.03032,1.03032,1.03032,1.03032,1
2025-01-10 03:47:00,1.03032,1.03032,1.03032,1.03032,1
2025-01-10 03:48:00,1.03025,1.03026,1.03025,1.03025,3
2025-01-10 03:49:00,1.03028,1.03028,1.03028,1.03028,1
2025-01-10 03:50:00,1.03033,1.03033,1.03032,1.03032,2
2025-01-10 03:51:00,1.03028,1.03028,1.03028,1.03028,1
2025-01-10 03:52:00,1.03029,1.03029,1.03026,1.03026,3
2025-01-10 03:53:00,1.03025,1.03025,1.03023,1.03024,3
2025-01-10 03:54:00,1.03033,1.03033,1.03033,1.03033,1
2025-01-10 03:55:00,1.03032,1.03032,1.03032,1.03032,1
2025-01-10 03:56:00,1.03029,1.03033,1.03028,1.03033,5
2025-01-10 03:57:00,1.03026,1.03026,1.03022,1.03022,3
2025-01-10 03:58:00,1.03017,1.03017,1.03007,1.03007,5
2025-01-10 03:59:00,1.03011,1.03011,1.03011,1.03011,1
2025-01-10 04:00:00,1.03017,1.03017,1.03016,1.03017,3
2025-01-10 04:01:00,1.03032,1.03032,1.03032,1.03032,1
2025-01-10 04:02:00,1.03031,1.03032,1.03029,1.03032,3
2025-01-10 04:03:00,1.03032,1.03033,1.03032,1.03033,2
2025-01-10 04:04:00,1.03029,1.03029,1.03029,1.03029,1
2025-01-10 04:05:00,1.03016,1.03016,1.03016,1.03016,1
2025-01-10 04:06:00,1.03022,1.03022,1.03017,1.0302,4
2025-01-10 04:07:00,1.03014,1.03014,1.03012,1.03012,2
2025-01-10 04:08:00,1.03008,1.03008,1.03008,1.03008,1
2025-01-10 04:09:00,1.02998,1.02998,1.02997,1.02997,2
2025-01-10 04:10:00,1.02998,1.02998,1.02998,1.02998,1
2025-01-10 04:11:00,1.03001,1.03001,1.03001,1.03001,1
2025-01-10 04:12:00,1.03006,1.03006,1.03006,1.03006,1
2025-01-10 04:13:00,1.03007,1.03007,1.03007,1.03007,1
2025-01-10 04:14:00,1.0301,1.0301,1.0301,1.0301,1
2025-01-10 04:15:00,1.03007,1.03007,1.03007,1.03007,1
2025-01-10 04:16:00,1.03011,1.03011,1.03011,1.03011,1
2025-01-10 04:17:00,1.03006,1.03006,1.03006,1.03006,1
2025-01-10 04:18:00,1.03007,1.03007,1.03007,1.03007,1
2025-01-10 04:19:00,1.03011,1.03011,1.03011,1.03011,1
2025-01-10 04:20:00,1.02999,1.02999,1.02997,1.02997,3
2025-01-10 04:21:00,1.02997,1.02997,1.02997,1.02997,1
2025-01-10 04:22:00,1.03009,1.03009,1.03008,1.03008,2
2025-01-10 04:23:00,1.03007,1.03007,1.03007,1.03007,1
2025-01-10 04:24:00,1.03008,1.03008,1.03008,1.03008,1
2025-01-10 04:25:00,1.03012,1.03013,1.03012,1.03012,3
2025-01-10 04:26:00,1.03013,1.03013,1.03013,1.03013,1
2025-01-10 04:27:00,1.03012,1.03012,1.03011,1.03011,2
2025-01-10 04:28:00,1.0301,1.03011,1.0301,1.0301,3
2025-01-10 04:29:00,1.0301,1.0301,1.0301,1.0301,1
2025-01-10 04:30:00,1.03012,1.03012,1.03012,1.03012,1
2025-01-10 04:31:00,1.03012,1.03012,1.03011,1.03011,2
2025-01-10 04:32:00,1.0302,1.0302,1.03018,1.03018,2
2025-01-10 04:33:00,1.03032,1.03032,1.03031,1.03031,2
2025-01-10 04:34:00,1.03022,1.03022,1.03022,1.03022,1
2025-01-10 04:35:00,1.03017,1.03017,1.03017,1.03017,1
2025-01-10 04:36:00,1.03022,1.03022,1.03022,1.03022,1
2025-01-10 04:37:00,1.03017,1.03017,1.03017,1.03017,1
2025-01-10 04:38:00,1.03003,1.03003,1.03002,1.03002,2
2025-01-10 04:39:00,1.03002,1.03004,1.02999,1.02999,4
2025-01-10 04:40:00,1.02992,1.02992,1.02992,1.02992,1
2025-01-10 04:41:00,1.02982,1.02982,1.02982,1.02982,1
2025-01-10 04:42:00,1.02987,1.02987,1.02987,1.02987,1
2025-01-10 04:43:00,1.02986,1.02987,1.02986,1.02987,2
2025-01-10 04:44:00,1.02991,1.02992,1.02991,1.02992,4
2025-01-10 04:45:00,1.02992,1.02992,1.0299,1.0299,2
2025-01-10 04:46:00,1.02987,1.02987,1.02986,1.02986,2
2025-01-10 04:47:00,1.02988,1.02988,1.02988,1.02988,1
2025-01-10 04:48:00,1.02992,1.02992,1.02992,1.02992,1
2025-01-10 04:49:00,1.03001,1.03001,1.03001,1.03001,1
2025-01-10 04:50:00,1.03002,1.03003,1.03002,1.03003,2
2025-01-10 04:51:00,1.03005,1.03005,1.03005,1.03005,1
2025-01-10 04:52:00,1.03006,1.03008,1.03006,1.03008,4
2025-01-10 04:53:00,1.03016,1.03016,1.03016,1.03016,1
2025-01-10 04:54:00,1.03007,1.03008,1.03007,1.03008,4
2025-01-10 04:55:00,1.03014,1.03016,1.03014,1.03015,4
2025-01-10 04:56:00,1.03013,1.03013,1.03012,1.03013,3
2025-01-10 04:57:00,1.03014,1.03014,1.03014,1.03014,1
2025-01-10 04:58:00,1.03016,1.03016,1.03016,1.03016,1
2025-01-10 04:59:00,1.03016,1.03016,1.03016,1.03016,1
2025-01-10 05:00:00,1.03016,1.03016,1.03016,1.03016,1
2025-01-10 05:01:00,1.03006,1.03006,1.03006,1.03006,1
2025-01-10 05:02:00,1.03,1.03,1.03,1.03,1
2025-01-10 05:03:00,1.03001,1.03001,1.03001,1.03001,1
2025-01-10 05:04:00,1.03006,1.03006,1.03006,1.03006,1
2025-01-10 05:05:00,1.03008,1.03008,1.03008,1.03008,1
2025-01-10 05:06:00,1.03013,1.03014,1.03013,1.03014,2
2025-01-10 05:07:00,1.03016,1.03016,1.03014,1.03014,2
2025-01-10 05:10:00,1.0302,1.03021,1.0302,1.03021,2
2025-01-10 05:11:00,1.03024,1.03025,1.03024,1.03024,3
2025-01-10 05:12:00,1.03027,1.03027,1.03026,1.03026,4
2025-01-10 05:13:00,1.03027,1.03027,1.03026,1.03026,2
2025-01-10 05:14:00,1.03028,1.03028,1.03028,1.03028,1
2025-01-10 05:15:00,1.03025,1.03025,1.03025,1.03025,1
2025-01-10 05:16:00,1.03026,1.03026,1.03026,1.03026,1
2025-01-10 05:18:00,1.03011,1.03012,1.03011,1.03012,4
2025-01-10 05:19:00,1.03013,1.03013,1.03013,1.03013,1
2025-01-10 05:20:00,1.03012,1.03012,1.03012,1.03012,1
2025-01-10 05:21:00,1.03012,1.03013,1.03012,1.03013,2
2025-01-10 05:22:00,1.03007,1.03007,1.03006,1.03006,2
2025-01-10 05:23:00,1.03007,1.03007,1.03007,1.03007,1
2025-01-10 05:24:00,1.03013,1.03013,1.03013,1.03013,1
2025-01-10 05:25:00,1.03013,1.03014,1.03013,1.03014,2
2025-01-10 05:26:00,1.03006,1.03006,1.03006,1.03006,1
2025-01-10 05:27:00,1.03002,1.03002,1.03001,1.03002,3
2025-01-10 05:28:00,1.03003,1.03003,1.03003,1.03003,1
2025-01-10 05:29:00,1.03002,1.03002,1.03002,1.03002,1
2025-01-10 05:30:00,1.03003,1.03003,1.03003,1.03003,1
2025-01-10 05:31:00,1.02996,1.02996,1.02996,1.02996,1
2025-01-10 05:32:00,1.02992,1.02992,1.02992,1.02992,1
2025-01-10 05:33:00,1.02987,1.02987,1.02987,1.02987,1
2025-01-10 05:34:00,1.02984,1.02984,1.02984,1.02984,1
2025-01-10 05:35:00,1.02985,1.02985,1.02984,1.02984,2
2025-01-10 05:36:00,1.02988,1.02988,1.02987,1.02987,2
2025-01-10 05:37:00,1.02994,1.02994,1.02994,1.02994,1
2025-01-10 05:38:00,1.02997,1.02997,1.02997,1.02997,1
2025-01-10 05:39:00,1.02998,1.02999,1.02998,1.02999,2
2025-01-10 05:40:00,1.02998,1.02998,1.02997,1.02997,2
2025-01-10 05:41:00,1.03001,1.03001,1.03001,1.03001,1
2025-01-10 05:42:00,1.03002,1.03002,1.03001,1.03001,2
2025-01-10 05:43:00,1.03002,1.03007,1.03002,1.03007,2
2025-01-10 05:44:00,1.03006,1.03006,1.03006,1.03006,1
2025-01-10 05:45:00,1.03004,1.03006,1.03004,1.03006,2
2025-01-10 05:46:00,1.02999,1.02999,1.02999,1.02999,1
2025-01-10 05:47:00,1.02991,1.02991,1.02991,1.02991,1
2025-01-10 05:48:00,1.02996,1.02996,1.02996,1.02996,1
2025-01-10 05:49:00,1.03001,1.03001,1.03001,1.03001,1
2025-01-10 05:50:00,1.03001,1.03001,1.03001,1.03001,1
2025-01-10 05:51:00,1.03002,1.03002,1.03002,1.03002,1
2025-01-10 05:52:00,1.03006,1.03007,1.03006,1.03007,2
2025-01-10 05:53:00,1.03001,1.03001,1.03001,1.03001,1
2025-01-10 05:54:00,1.02999,1.02999,1.02998,1.02998,2
2025-01-10 05:55:00,1.02999,1.02999,1.02999,1.02999,1
2025-01-10 05:56:00,1.02999,1.02999,1.02999,1.02999,1
2025-01-10 05:57:00,1.02986,1.02986,1.02986,1.02986,1
2025-01-10 05:58:00,1.02989,1.02989,1.02989,1.02989,1
2025-01-10 05:59:00,1.02987,1.02987,1.02987,1.02987,1
2025-01-10 06:00:00,1.02983,1.02986,1.02983,1.02986,3
2025-01-10 06:01:00,1.0299,1.02991,1.0299,1.02991,2
2025-01-10 06:02:00,1.02995,1.02995,1.02995,1.02995,1
2025-01-10 06:03:00,1.02992,1.02992,1.02992,1.02992,1
2025-01-10 06:04:00,1.0299,1.0299,1.02989,1.02989,2
2025-01-10 06:05:00,1.02983,1.02983,1.02983,1.02983,1
2025-01-10 06:06:00,1.02977,1.02977,1.02977,1.02977,1
2025-01-10 06:07:00,1.02977,1.02977,1.02977,1.02977,1
2025-01-10 06:08:00,1.02977,1.02978,1.02977,1.02978,2
2025-01-10 06:09:00,1.02976,1.02977,1.02976,1.02977,2
2025-01-10 06:10:00,1.02977,1.02977,1.02977,1.02977,1
2025-01-10 06:11:00,1.02975,1.02975,1.02975,1.02975,1
2025-01-10 06:12:00,1.02976,1.02976,1.02975,1.02975,2
2025-01-10 06:13:00,1.02975,1.02975,1.02975,1.02975,1
2025-01-10 06:14:00,1.02975,1.02975,1.02975,1.02975,1
2025-01-10 06:15:00,1.02975,1.02975,1.02975,1.02975,1
2025-01-10 06:16:00,1.02966,1.02966,1.02966,1.02966,1
2025-01-10 06:17:00,1.02971,1.02971,1.02971,1.02971,1
2025-01-10 06:18:00,1.02971,1.02971,1.02971,1.02971,1
2025-01-10 06:19:00,1.02977,1.02977,1.02977,1.02977,1
2025-01-10 06:20:00,1.02977,1.02977,1.02977,1.02977,1
2025-01-10 06:21:00,1.02977,1.02977,1.02977,1.02977,1
2025-01-10 06:22:00,1.02977,1.02977,1.02977,1.02977,1
2025-01-10 06:23:00,1.02977,1.02978,1.02977,1.02978,2
2025-01-10 06:24:00,1.02976,1.02977,1.02976,1.02977,2
2025-01-10 06:25:00,1.02978,1.02978,1.02978,1.02978,1
2025-01-10 06:26:00,1.02977,1.02977,1.02977,1.02977,1
2025-01-10 06:27:00,1.02977,1.02979,1.02977,1.02979,3
2025-01-10 06:28:00,1.02972,1.02972,1.02972,1.02972,1
2025-01-10 06:29:00,1.02971,1.02972,1.02971,1.02972,2
2025-01-10 06:30:00,1.02973,1.02973,1.02973,1.02973,1
2025-01-10 06:31:00,1.02968,1.02968,1.02968,1.02968,1
2025-01-10 06:32:00,1.02966,1.02966,1.02966,1.02966,1
2025-01-10 06:33:00,1.02966,1.02966,1.02966,1.02966,1
2025-01-10 06:34:00,1.02961,1.02961,1.02961,1.02961,1
2025-01-10 06:35:00,1.02955,1.02955,1.02955,1.02955,1
2025-01-10 06:36:00,1.0295,1.0295,1.0295,1.0295,1
2025-01-10 06:37:00,1.02941,1.02941,1.02941,1.02941,1
2025-01-10 06:38:00,1.02947,1.02947,1.02947,1.02947,1
2025-01-10 06:41:00,1.02947,1.02947,1.02939,1.02941,12
2025-01-10 06:42:00,1.02942,1.02942,1.02942,1.02942,1
2025-01-10 06:43:00,1.02939,1.02939,1.02937,1.02939,3
2025-01-10 06:44:00,1.02941,1.02941,1.02941,1.02941,1
2025-01-10 06:45:00,1.02946,1.02946,1.02946,1.02946,1
2025-01-10 06:46:00,1.02935,1.02935,1.02935,1.02935,1
2025-01-10 06:47:00,1.02942,1.02942,1.02942,1.02942,1
2025-01-10 06:48:00,1.02941,1.02944,1.02941,1.02944,2
2025-01-10 06:49:00,1.02941,1.02941,1.02941,1.02941,1
2025-01-10 06:50:00,1.02941,1.02941,1.02941,1.02941,1
2025-01-10 06:51:00,1.0294,1.0294,1.0294,1.0294,1
2025-01-10 06:52:00,1.02944,1.02944,1.02944,1.02944,1
2025-01-10 06:53:00,1.02944,1.02945,1.02944,1.02945,2
2025-01-10 06:54:00,1.02952,1.02952,1.02952,1.02952,1
2025-01-10 06:55:00,1.02961,1.02961,1.02961,1.02961,1
2025-01-10 06:56:00,1.02953,1.02953,1.02953,1.02953,1
2025-01-10 06:57:00,1.02952,1.02952,1.02952,1.02952,1
2025-01-10 06:58:00,1.02948,1.02948,1.02948,1.02948,1
2025-01-10 06:59:00,1.02947,1.02947,1.02947,1.02947,1
2025-01-10 07:00:00,1.02951,1.02951,1.0295,1.0295,2
2025-01-10 07:01:00,1.02953,1.02953,1.02953,1.02953,1
2025-01-10 07:02:00,1.02949,1.02949,1.02947,1.02947,2
2025-01-10 07:03:00,1.02947,1.02948,1.02947,1.02948,2
2025-01-10 07:04:00,1.02948,1.02948,1.02948,1.02948,1
2025-01-10 07:05:00,1.02941,1.02941,1.02941,1.02941,1
2025-01-10 07:06:00,1.02941,1.02942,1.02941,1.02942,2
2025-01-10 07:07:00,1.02946,1.02946,1.02946,1.02946,1
2025-01-10 07:08:00,1.02947,1.02947,1.02947,1.02947,1
2025-01-10 07:09:00,1.02946,1.02947,1.02946,1.02947,2
2025-01-10 07:10:00,1.02948,1.02948,1.02947,1.02947,2
2025-01-10 07:11:00,1.02953,1.02953,1.02953,1.02953,1
2025-01-10 07:12:00,1.02962,1.02962,1.02962,1.02962,1
2025-01-10 07:13:00,1.02963,1.02963,1.02963,1.02963,1
2025-01-10 07:14:00,1.02963,1.02963,1.02963,1.02963,1
2025-01-10 07:15:00,1.02955,1.02955,1.02953,1.02953,3
2025-01-10 07:16:00,1.02962,1.02962,1.02962,1.02962,1
2025-01-10 07:17:00,1.02963,1.02966,1.02963,1.02966,2
2025-01-10 07:18:00,1.02965,1.02966,1.02965,1.02966,2
2025-01-10 07:19:00,1.02965,1.02965,1.02965,1.02965,1
2025-01-10 07:20:00,1.02964,1.02965,1.02963,1.02963,4
2025-01-10 07:21:00,1.02963,1.02965,1.02963,1.02964,3
2025-01-10 07:22:00,1.02967,1.02967,1.02967,1.02967,1
2025-01-10 07:23:00,1.02972,1.02972,1.02972,1.02972,1
2025-01-10 07:24:00,1.02972,1.02972,1.02972,1.02972,1
2025-01-10 07:25:00,1.02961,1.02961,1.02961,1.02961,1
2025-01-10 07:26:00,1.02957,1.02957,1.02957,1.02957,1
2025-01-10 07:27:00,1.02961,1.02961,1.02959,1.02959,3
2025-01-10 07:28:00,1.02953,1.02954,1.02953,1.02954,2
2025-01-10 07:29:00,1.02952,1.02952,1.02952,1.02952,1
2025-01-10 07:30:00,1.02948,1.02948,1.02948,1.02948,1
2025-01-10 07:31:00,1.02941,1.02941,1.02941,1.02941,1
2025-01-10 07:32:00,1.02933,1.02933,1.02933,1.02933,1
2025-01-10 07:33:00,1.02919,1.02919,1.02919,1.02919,1
2025-01-10 07:34:00,1.02916,1.02916,1.02916,1.02916,1
2025-01-10 07:35:00,1.02916,1.02916,1.02916,1.02916,1
2025-01-10 07:36:00,1.02901,1.02901,1.02901,1.02901,1
2025-01-10 07:37:00,1.02915,1.02915,1.02915,1.02915,1
2025-01-10 07:38:00,1.02916,1.02916,1.02916,1.02916,1
2025-01-10 07:39:00,1.02921,1.02921,1.02921,1.02921,1
2025-01-10 07:40:00,1.02921,1.02921,1.02921,1.02921,1
2025-01-10 07:41:00,1.02921,1.02921,1.02921,1.02921,1
2025-01-10 07:42:00,1.02921,1.02921,1.02921,1.02921,1
2025-01-10 07:43:00,1.02921,1.02921,1.02921,1.02921,1
2025-01-10 07:44:00,1.02926,1.02926,1.02926,1.02926,1
2025-01-10 07:45:00,1.02926,1.02926,1.02926,1.02926,1
2025-01-10 07:46:00,1.02921,1.02921,1.02921,1.02921,1
2025-01-10 07:47:00,1.02921,1.02921,1.0292,1.0292,2
2025-01-10 07:48:00,1.02918,1.02918,1.02906,1.02906,3
2025-01-10 07:49:00,1.02907,1.02907,1.02906,1.02906,2
2025-01-10 07:50:00,1.02899,1.029,1.0289,1.0289,5
2025-01-10 07:51:00,1.02894,1.02894,1.02894,1.02894,1
2025-01-10 07:52:00,1.02896,1.02896,1.02896,1.02896,1
2025-01-10 07:53:00,1.02901,1.02901,1.02901,1.02901,1
2025-01-10 07:54:00,1.02896,1.02899,1.02895,1.02898,5
2025-01-10 07:55:00,1.02902,1.02902,1.02901,1.02901,2
2025-01-10 07:56:00,1.0289,1.0289,1.02889,1.0289,3
2025-01-10 07:57:00,1.02889,1.02891,1.02889,1.02891,2
2025-01-10 07:58:00,1.02862,1.02862,1.02861,1.02861,2
2025-01-10 07:59:00,1.02857,1.02857,1.02856,1.02856,2
2025-01-10 08:00:00,1.02857,1.02857,1.02857,1.02857,1
2025-01-10 08:01:00,1.02872,1.02872,1.02872,1.02872,1
2025-01-10 08:02:00,1.02866,1.02867,1.02866,1.02867,2
2025-01-10 08:03:00,1.02863,1.02863,1.02857,1.02857,4
2025-01-10 08:04:00,1.02856,1.02856,1.02853,1.02853,2
2025-01-10 08:05:00,1.02862,1.02862,1.02857,1.02857,2
2025-01-10 08:06:00,1.02857,1.02857,1.02856,1.02857,3
2025-01-10 08:07:00,1.02862,1.02862,1.02862,1.02862,1
2025-01-10 08:08:00,1.02878,1.02878,1.02877,1.02877,2
2025-01-10 08:09:00,1.02872,1.02872,1.02872,1.02872,1
