Date,Open,High,Low,Close,Volume
2024-11-29 15:57:00,1.05675,1.05675,1.05627,1.05657,0
2024-11-29 15:58:00,1.05658,1.05668,1.05641,1.05651,0
2024-11-29 15:59:00,1.05652,1.05652,1.056,1.05609,0
2024-11-29 16:00:00,1.05614,1.0562,1.05571,1.05572,0
2024-11-29 16:01:00,1.05568,1.05605,1.05567,1.05598,0
2024-11-29 16:02:00,1.05596,1.05629,1.05556,1.05556,0
2024-11-29 16:03:00,1.05565,1.05566,1.05527,1.05546,0
2024-11-29 16:04:00,1.05547,1.05549,1.0552,1.05549,0
2024-11-29 16:05:00,1.05545,1.05558,1.05529,1.05546,0
2024-11-29 16:06:00,1.05549,1.05579,1.05545,1.05573,0
2024-11-29 16:07:00,1.05575,1.05575,1.05494,1.05494,0
2024-11-29 16:08:00,1.05486,1.055,1.0548,1.05497,0
2024-11-29 16:09:00,1.0549,1.05512,1.05479,1.0549,0
2024-11-29 16:10:00,1.05497,1.05504,1.05481,1.055,0
2024-11-29 16:11:00,1.05495,1.05517,1.05488,1.05497,0
2024-11-29 16:12:00,1.05494,1.05531,1.05494,1.05529,0
2024-11-29 16:13:00,1.05529,1.0555,1.05511,1.05546,0
2024-11-29 16:14:00,1.05545,1.05549,1.05508,1.05536,0
2024-11-29 16:15:00,1.05525,1.05553,1.05518,1.05531,0
2024-11-29 16:16:00,1.0553,1.05539,1.05509,1.05533,0
2024-11-29 16:16:23,1.05518,1.05968,1.05410,1.05741,0
2024-11-29 16:17:00,1.0553,1.05544,1.05526,1.05544,0
2024-11-29 16:17:39,1.05518,1.05968,1.05410,1.05741,0
