Date,Open,High,Low,Close,Volume
2024-11-27 04:50:00,1.04808,1.04815,1.04796,1.04805,0
2024-11-27 04:55:00,1.04803,1.04807,1.0478,1.04787,0
2024-11-27 05:00:00,1.04787,1.04799,1.04778,1.04797,0
2024-11-27 05:05:00,1.04793,1.04797,1.04781,1.04789,0
2024-11-27 05:10:00,1.04792,1.04792,1.04778,1.04787,0
2024-11-27 05:15:00,1.04788,1.04791,1.04771,1.04776,0
2024-11-27 05:20:00,1.04771,1.04791,1.04771,1.04783,0
2024-11-27 05:25:00,1.04785,1.04802,1.0478,1.04786,0
2024-11-27 05:30:00,1.04787,1.04799,1.04784,1.04799,0
2024-11-27 05:35:00,1.04793,1.04801,1.0478,1.04781,0
2024-11-27 05:40:00,1.04785,1.04798,1.04779,1.04792,0
2024-11-27 05:45:00,1.04788,1.04795,1.04783,1.04793,0
2024-11-27 05:50:00,1.04798,1.04798,1.04768,1.04768,0
2024-11-27 05:55:00,1.04769,1.04773,1.04742,1.04771,0
2024-11-27 06:00:00,1.04768,1.04783,1.04753,1.04769,0
2024-11-27 06:05:00,1.04768,1.04788,1.04768,1.04779,0
2024-11-27 06:10:00,1.04787,1.04799,1.04781,1.04793,0
2024-11-27 06:15:00,1.04797,1.04807,1.04763,1.04807,0
2024-11-27 06:20:00,1.04807,1.04831,1.04779,1.04831,0
2024-11-27 06:25:00,1.04831,1.04848,1.04826,1.04841,0
2024-11-27 06:30:00,1.04842,1.04863,1.04827,1.04835,0
2024-11-27 06:35:00,1.04831,1.04835,1.04797,1.04809,0
2024-11-27 06:40:00,1.04808,1.0481,1.04773,1.04793,0
2024-11-27 06:45:00,1.04792,1.04795,1.04769,1.04775,0
2024-11-27 06:50:00,1.04778,1.04807,1.04776,1.04792,0
2024-11-27 06:55:00,1.04793,1.04809,1.04786,1.04796,0
