Date,Open,High,Low,Close,Volume
2024-12-06 06:10:00,1.05713,1.05716,1.05709,1.05713,0
2024-12-06 06:11:00,1.0571,1.05719,1.0571,1.05718,0
2024-12-06 06:12:00,1.05712,1.05731,1.05712,1.05726,0
2024-12-06 06:13:00,1.05725,1.05738,1.05724,1.05735,0
2024-12-06 06:14:00,1.05736,1.05739,1.05731,1.05736,0
2024-12-06 06:15:00,1.05736,1.05745,1.05733,1.05739,0
2024-12-06 06:16:00,1.05741,1.05752,1.05738,1.05747,0
2024-12-06 06:17:00,1.05743,1.05749,1.05742,1.05748,0
2024-12-06 06:18:00,1.0575,1.05752,1.05744,1.05747,0
2024-12-06 06:19:00,1.05749,1.05752,1.05737,1.05744,0
2024-12-06 06:20:00,1.05746,1.05747,1.05738,1.05747,0
2024-12-06 06:21:00,1.05748,1.05753,1.05745,1.05748,0
2024-12-06 06:22:00,1.05755,1.05759,1.0575,1.05758,0
2024-12-06 06:23:00,1.05755,1.05764,1.05755,1.05763,0
2024-12-06 06:24:00,1.05763,1.05774,1.05761,1.05764,0
2024-12-06 06:25:00,1.05767,1.05779,1.05766,1.05771,0
2024-12-06 06:26:00,1.05772,1.05774,1.05749,1.0576,0
2024-12-06 06:27:00,1.0576,1.0576,1.05747,1.05755,0
2024-12-06 06:28:00,1.05755,1.05762,1.05755,1.05761,0
2024-12-06 06:29:00,1.0576,1.05766,1.05749,1.05758,0
2024-12-06 06:30:00,1.05757,1.05759,1.05749,1.05756,0
2024-12-06 06:31:00,1.05752,1.05757,1.05746,1.05755,0
2024-12-06 06:32:00,1.0575,1.05762,1.05748,1.05761,0
2024-12-06 06:33:00,1.05759,1.05762,1.05748,1.05749,0
2024-12-06 06:34:00,1.05748,1.05753,1.05743,1.05743,0
2024-12-06 06:35:00,1.05745,1.0575,1.05743,1.05745,0
2024-12-06 06:36:00,1.05743,1.05753,1.05736,1.0575,0
2024-12-06 06:37:00,1.05749,1.05759,1.05749,1.05753,0
2024-12-06 06:38:00,1.05753,1.05757,1.05749,1.05755,0
2024-12-06 06:39:00,1.05755,1.0576,1.05752,1.05759,0
2024-12-06 06:40:00,1.05756,1.05769,1.05754,1.05767,0
2024-12-06 06:41:00,1.05765,1.05773,1.0576,1.05768,0
2024-12-06 06:42:00,1.05768,1.05777,1.05763,1.05771,0
2024-12-06 06:43:00,1.05774,1.05776,1.05769,1.05774,0
2024-12-06 06:44:00,1.05771,1.05775,1.05769,1.0577,0
2024-12-06 06:45:00,1.05769,1.05774,1.05765,1.05767,0
2024-12-06 06:46:00,1.05767,1.05769,1.05748,1.05749,0
2024-12-06 06:47:00,1.0575,1.0576,1.05747,1.0575,0
