Date,Open,High,Low,Close,Adj Close,Volume
2020-03-23,567.84,575.58,562.64,566.0,566.0,0
2020-03-24,566.5,576.97,566.31,570.0,570.0,0
2020-03-25,571.0,578.0,570.15,576.0,576.0,0
2020-03-26,577.0,581.13,573.15,577.5,577.5,0
2020-03-27,577.75,581.5,576.65,578.0,578.0,0
2020-03-30,580.38,583.0,578.57,580.0,580.0,0
2020-03-31,581.5,584.5,577.64,576.0,576.0,0
2020-04-01,578.5,581.13,576.64,574.0,574.0,0
2020-04-02,577.5,580.13,574.66,576.35,576.35,0
2020-04-03,576.35,577.58,573.04,575.5,575.5,0
2020-04-06,574.01,577.22,570.22,574.72,574.72,0
2020-04-07,574.72,577.22,570.2,570.55,570.55,0
2020-04-08,572.5,577.22,571.13,570.55,570.55,0
2020-04-09,572.5,573.28,570.62,568.5,568.5,0
2020-04-10,571.58,573.28,569.8,568.55,568.55,0
2020-04-13,571.63,577.28,571.08,573.72,573.72,0
2020-04-14,573.72,577.22,568.38,570.5,570.5,0
2020-04-15,570.5,577.22,565.58,569.0,569.0,0
2020-04-16,569.0,577.22,563.33,563.54,563.54,0
2020-04-17,564.33,565.13,559.48,559.6,559.6,0
2020-04-20,562.67,563.22,560.69,561.11,561.11,0
2020-04-21,562.05,568.97,561.05,564.0,564.0,0
2020-04-22,567.53,569.28,564.8,564.0,564.0,0
2020-04-23,567.53,568.34,564.93,566.15,566.15,0
2020-04-24,566.53,567.92,564.53,566.53,566.53,0
2020-04-27,566.53,568.09,564.62,564.0,564.0,0
2020-04-28,567.53,568.17,565.53,564.0,564.0,0
2020-04-29,567.53,568.55,564.6,564.0,564.0,0
2020-04-30,567.53,568.54,565.23,564.0,564.0,0
2020-05-01,567.53,568.58,565.5,564.28,564.28,0
2020-05-04,567.35,569.44,565.52,564.0,564.0,0
2020-05-05,568.29,569.88,566.25,564.8,564.8,0
2020-05-06,567.88,569.9,566.46,567.92,567.92,0
2020-05-07,567.16,571.03,565.47,565.02,565.02,0
2020-05-08,568.09,572.44,567.41,565.8,565.8,0
2020-05-11,568.88,569.8,566.17,565.75,565.75,0
2020-05-12,568.4,569.38,566.6,564.88,564.88,0
2020-05-13,568.5,570.01,565.9,566.45,566.45,0
2020-05-14,569.38,569.51,566.15,564.8,564.8,0
2020-05-15,569.47,569.73,566.63,568.23,568.23,0
2020-05-18,569.17,569.55,567.03,564.0,564.0,0
2020-05-19,567.53,572.44,567.22,565.45,565.45,0
2020-05-20,568.53,572.42,568.22,568.0,568.0,0
2020-05-21,569.53,572.0,568.45,568.0,568.0,0
2020-05-22,569.53,571.02,566.73,568.0,568.0,0
2020-05-25,569.92,571.84,568.81,570.0,570.0,0
2020-05-26,570.53,572.5,568.67,568.0,568.0,0
2020-05-27,569.53,571.93,568.18,568.0,568.0,0
2020-05-28,569.53,573.72,568.59,568.0,568.0,0
2020-05-29,569.53,573.89,568.71,568.0,568.0,0
2020-06-01,572.53,574.41,568.71,569.0,569.0,0
2020-06-02,570.03,575.32,569.03,569.0,569.0,0
2020-06-03,570.03,578.55,569.03,572.0,572.0,0
2020-06-04,574.53,580.42,574.02,576.0,576.0,0
2020-06-05,576.53,580.08,574.03,576.0,576.0,0
2020-06-08,576.72,580.54,575.33,578.0,578.0,0
2020-06-09,580.0,581.0,576.65,578.0,578.0,0
2020-06-10,580.0,581.5,578.72,578.0,578.0,0
2020-06-11,580.0,581.0,577.47,576.0,576.0,0
2020-06-12,579.0,580.03,577.2,574.9,574.9,0
2020-06-15,578.45,578.6,573.78,577.0,577.0,0
2020-06-16,577.0,577.0,573.59,577.0,577.0,0
2020-06-17,577.0,577.0,573.11,577.0,577.0,0
2020-06-18,577.0,578.0,573.24,576.98,576.98,0
2020-06-19,578.0,578.29,575.78,574.0,574.0,0
2020-06-22,577.34,578.17,570.66,570.25,570.25,0
2020-06-23,573.33,578.64,573.28,575.25,575.25,0
2020-06-24,578.63,579.54,576.22,576.0,576.0,0
2020-06-25,579.0,580.16,576.33,576.0,576.0,0
2020-06-26,579.0,580.5,576.97,577.0,577.0,0
2020-06-29,579.78,580.58,578.85,577.0,577.0,0
2020-06-30,579.78,581.43,579.16,577.0,577.0,0
2020-07-01,579.78,582.65,579.78,580.0,580.0,0
2020-07-02,582.65,583.11,579.0,579.27,579.27,0
2020-07-03,582.34,583.5,580.1,580.0,580.0,0
2020-07-06,582.65,583.4,580.1,580.0,580.0,0
2020-07-07,582.65,583.73,579.33,581.0,581.0,0
2020-07-08,583.15,584.5,580.52,581.0,581.0,0
2020-07-09,583.15,583.31,580.52,581.0,581.0,0
2020-07-10,583.15,583.5,581.21,581.0,581.0,0
2020-07-13,581.34,583.5,581.33,581.0,581.0,0
2020-07-14,583.15,584.03,580.21,577.0,577.0,0
2020-07-15,581.15,582.16,579.23,578.55,578.55,0
2020-07-16,581.92,582.15,579.65,579.0,579.0,0
2020-07-17,582.15,582.15,580.88,579.0,579.0,0
2020-07-20,581.98,583.0,579.98,580.0,580.0,0
2020-07-21,581.58,583.0,578.31,579.0,579.0,0
2020-07-22,581.08,582.76,578.8,580.3,580.3,0
2020-07-23,581.72,583.15,579.71,580.0,580.0,0
2020-07-24,581.58,584.0,580.65,580.0,580.0,0
2020-07-27,582.66,583.5,580.83,580.0,580.0,0
2020-07-28,581.58,583.5,580.08,580.0,580.0,0
2020-07-29,581.58,585.24,580.45,579.21,579.21,0
2020-07-30,581.58,586.35,580.38,582.7,582.7,0
2020-07-31,583.68,586.5,581.59,584.0,584.0,0
2020-08-03,585.22,588.0,583.59,584.0,584.0,0
2020-08-04,585.0,590.17,584.2,587.35,587.35,0
2020-08-05,588.67,591.87,585.47,589.3,589.3,0
2020-08-06,589.65,593.15,588.33,589.3,589.3,0
2020-08-07,589.65,593.42,588.74,589.3,589.3,0
2020-08-10,591.78,594.93,588.46,591.0,591.0,0
2020-08-11,594.5,596.5,591.28,593.0,593.0,0
2020-08-12,595.26,597.0,593.72,593.0,593.0,0
2020-08-13,595.26,597.74,585.47,593.0,593.0,0
2020-08-14,595.26,597.53,595.16,593.0,593.0,0
2020-08-17,595.89,596.5,593.41,593.0,593.0,0
2020-08-18,595.26,597.0,594.19,591.44,591.44,0
2020-08-19,594.52,595.36,593.8,592.7,592.7,0
2020-08-20,594.42,595.43,593.08,592.7,592.7,0
2020-08-21,595.1,595.3,591.41,590.5,590.5,0
2020-08-24,591.41,594.49,591.41,590.5,590.5,0
2020-08-25,594.05,594.9,591.11,592.0,592.0,0
2020-08-26,591.11,595.66,591.11,593.35,593.35,0
2020-08-27,595.48,595.83,593.13,593.1,593.1,0
2020-08-28,595.35,595.54,592.04,592.7,592.7,0
2020-08-31,594.51,595.91,590.86,592.45,592.45,0
2020-09-01,595.03,596.33,593.28,592.45,592.45,0
2020-09-02,595.03,597.22,594.8,594.8,594.8,0
2020-09-03,596.21,598.05,594.04,595.1,595.1,0
2020-09-04,596.35,598.7,594.76,595.4,595.4,0
2020-09-07,597.16,598.26,595.83,596.0,596.0,0
2020-09-08,597.0,599.52,595.47,596.7,596.7,0
2020-09-09,597.35,599.65,594.5,594.97,594.97,0
2020-09-10,597.85,599.85,595.35,594.6,594.6,0
2020-09-11,596.3,598.76,594.1,592.75,592.75,0
2020-09-14,595.51,595.89,593.53,592.75,592.75,0
2020-09-15,594.5,597.5,593.03,596.0,596.0,0
2020-09-16,597.0,598.0,593.53,594.0,594.0,0
2020-09-17,596.0,597.0,594.95,594.0,594.0,0
2020-09-18,596.0,598.35,595.09,595.75,595.75,0
2020-09-21,597.88,600.1,595.75,596.55,596.55,0
2020-09-22,597.28,600.6,596.0,598.05,598.05,0
2020-09-23,599.08,602.11,597.55,598.05,598.05,0
2020-09-24,599.08,602.54,597.55,599.05,599.05,0
2020-09-25,602.54,602.93,599.66,599.45,599.45,0
2020-09-28,601.33,602.76,600.7,599.45,599.45,0
2020-09-29,602.74,604.0,600.72,601.0,601.0,0
2020-09-30,603.52,605.0,602.42,601.0,601.0,0
2020-10-01,603.52,604.85,602.43,601.0,601.0,0
2020-10-02,603.52,604.78,601.1,598.65,598.65,0
2020-10-05,602.23,602.67,600.07,598.1,598.1,0
2020-10-06,602.07,602.09,599.66,598.1,598.1,0
2020-10-07,602.07,604.17,600.29,600.35,600.35,0
2020-10-08,603.19,603.67,600.98,600.35,600.35,0
2020-10-09,603.19,604.67,600.88,597.25,597.25,0
2020-10-12,602.58,602.79,600.51,599.6,599.6,0
2020-10-13,602.79,604.12,600.67,600.75,600.75,0
2020-10-14,603.36,603.88,601.47,600.65,600.65,0
2020-10-15,603.32,604.85,601.34,600.6,600.6,0
2020-10-16,603.29,603.78,602.25,600.6,600.6,0
2020-10-19,602.73,603.8,601.62,599.8,599.8,0
2020-10-20,602.89,603.82,601.22,599.8,599.8,0
2020-10-21,602.89,605.33,600.92,600.65,600.65,0
2020-10-22,603.17,604.09,601.09,600.65,600.65,0
2020-10-23,603.17,604.58,601.28,602.15,602.15,0
2020-10-26,603.1,606.34,602.85,602.15,602.15,0
2020-10-27,603.92,607.51,603.02,602.15,602.15,0
2020-10-28,603.92,607.88,603.65,604.7,604.7,0
2020-10-29,606.74,610.6,605.4,604.0,604.0,0
2020-10-30,606.4,609.47,605.66,605.95,605.95,0
2020-11-02,607.97,610.38,606.08,606.75,606.75,0
2020-11-03,608.92,611.25,607.82,607.5,607.5,0
2020-11-04,610.72,611.65,607.81,608.3,608.3,0
2020-11-05,611.13,611.97,608.89,608.95,608.95,0
2020-11-06,611.45,612.8,609.39,609.6,609.6,0
2020-11-09,611.58,613.78,609.98,610.25,610.25,0
2020-11-10,611.08,614.55,611.08,610.95,610.95,0
2020-11-11,614.13,614.33,611.9,610.95,610.95,0
2020-11-12,614.13,615.47,611.72,610.85,610.85,0
2020-11-13,614.08,615.42,611.47,608.65,608.65,0
2020-11-16,612.47,613.44,608.83,611.98,611.98,0
2020-11-17,611.98,612.0,607.46,610.47,610.47,0
2020-11-18,610.47,610.69,606.34,610.47,610.47,0
2020-11-19,610.47,610.48,604.79,602.0,602.0,0
2020-11-20,606.34,607.2,602.02,600.0,600.0,0
2020-11-23,604.16,604.16,598.68,596.95,596.95,0
2020-11-24,599.97,600.5,598.99,596.5,596.5,0
2020-11-25,599.75,601.38,597.8,598.75,598.75,0
2020-11-26,600.88,603.66,598.53,601.65,601.65,0
2020-11-27,602.99,606.17,600.4,603.35,603.35,0
2020-11-30,605.57,606.67,602.16,603.35,603.35,0
2020-12-01,603.84,606.17,601.27,603.35,603.35,0
2020-12-02,603.84,605.67,601.59,601.25,601.25,0
2020-12-03,602.79,604.63,600.49,598.85,598.85,0
2020-12-04,601.78,601.91,599.63,598.05,598.05,0
2020-12-07,600.48,601.57,598.76,598.2,598.2,0
2020-12-08,601.46,603.16,600.18,598.8,598.8,0
2020-12-09,601.76,604.5,601.1,602.0,602.0,0
2020-12-10,602.54,607.0,601.66,603.0,603.0,0
2020-12-11,604.54,606.97,603.54,603.95,603.95,0
2020-12-14,606.26,608.92,603.54,606.85,606.85,0
2020-12-15,607.5,608.42,605.03,605.0,605.0,0
2020-12-16,606.58,607.5,604.05,605.0,605.0,0
2020-12-17,606.58,608.0,603.74,604.5,604.5,0
2020-12-18,606.33,607.25,603.72,604.5,604.5,0
2020-12-21,605.46,607.25,604.08,604.0,604.0,0
2020-12-22,606.08,608.34,604.46,604.0,604.0,0
2020-12-23,606.08,609.75,605.1,606.5,606.5,0
2020-12-24,608.13,610.09,606.88,607.1,607.1,0
2020-12-25,609.4,610.22,608.33,605.25,605.25,0
2020-12-28,608.33,610.4,605.91,607.1,607.1,0
2020-12-29,609.4,612.05,608.35,609.1,609.1,0
2020-12-30,610.4,613.72,608.64,609.1,609.1,0
2020-12-31,610.4,615.27,609.58,609.1,609.1,0
2021-01-01,610.4,613.91,610.4,609.1,609.1,0
2021-01-04,613.59,615.95,609.61,611.9,611.9,0
2021-01-05,612.09,614.95,610.65,610.8,610.8,0
2021-01-06,611.54,613.9,610.65,610.8,610.8,0
2021-01-07,611.54,616.17,610.1,612.35,612.35,0
2021-01-08,613.9,616.47,612.72,612.95,612.95,0
2021-01-11,615.38,616.5,612.22,613.0,613.0,0
2021-01-12,614.96,616.0,610.67,611.3,611.3,0
2021-01-13,614.21,615.15,610.67,609.3,609.3,0
2021-01-14,612.87,614.15,608.88,611.48,611.48,0
2021-01-15,611.48,614.0,608.06,605.2,605.2,0
2021-01-18,608.1,609.22,607.99,606.7,606.7,0
2021-01-19,609.11,614.0,607.53,606.15,606.15,0
2021-01-20,608.84,614.0,607.72,606.85,606.85,0
2021-01-21,609.45,614.0,608.53,606.5,606.5,0
2021-01-22,609.58,614.4,609.33,609.8,609.8,0
2021-01-25,611.15,614.4,608.72,609.45,609.45,0
2021-01-26,611.83,614.72,609.33,610.45,610.45,0
2021-01-27,612.65,614.9,611.78,610.8,610.8,0
2021-01-28,612.83,615.05,611.91,611.1,611.1,0
2021-01-29,613.45,615.05,612.31,610.55,610.55,0
2021-02-01,612.76,615.05,611.04,611.1,611.1,0
2021-02-02,613.71,614.63,610.68,611.25,611.25,0
2021-02-03,612.81,614.63,611.18,610.75,610.75,0
2021-02-04,613.34,613.92,611.69,610.85,610.85,0
2021-02-05,613.4,613.92,610.74,608.72,608.72,0
2021-02-08,611.79,612.93,608.82,608.85,608.85,0
2021-02-09,612.12,612.47,609.32,608.95,608.95,0
2021-02-10,612.17,612.24,610.05,609.1,609.1,0
2021-02-11,611.1,612.32,609.55,609.0,609.0,0
2021-02-12,612.03,612.05,609.27,607.65,607.65,0
2021-02-15,610.18,610.72,608.74,607.0,607.0,0
2021-02-16,609.5,611.63,607.63,608.25,608.25,0
2021-02-17,610.34,612.28,607.63,609.55,609.55,0
2021-02-18,610.98,612.78,609.59,609.4,609.4,0
2021-02-19,611.9,612.7,610.22,608.17,608.17,0
2021-02-22,611.24,612.16,608.75,608.75,608.75,0
2021-02-23,609.42,612.65,608.75,610.3,610.3,0
2021-02-24,611.78,613.17,608.85,608.5,608.5,0
2021-02-25,611.48,611.48,609.98,606.91,606.91,0
2021-02-26,609.98,612.68,609.53,609.95,609.95,0
2021-03-01,612.34,613.65,610.0,611.25,611.25,0
2021-03-02,612.97,614.3,610.0,610.6,610.6,0
2021-03-03,612.91,613.8,611.43,609.1,609.1,0
2021-03-04,612.43,613.54,610.05,609.1,609.1,0
2021-03-05,612.43,612.74,610.05,609.3,609.3,0
2021-03-08,611.03,612.65,609.67,608.75,608.75,0
2021-03-09,612.23,612.38,609.4,607.95,607.95,0
2021-03-10,611.24,611.24,607.7,607.35,607.35,0
2021-03-11,610.76,610.93,608.2,607.7,607.7,0
2021-03-12,610.93,611.1,608.71,608.05,608.05,0
2021-03-15,609.78,611.47,608.89,608.15,608.15,0
2021-03-16,611.11,611.58,608.58,607.75,607.75,0
2021-03-17,610.91,611.4,609.08,607.8,607.8,0
2021-03-18,610.88,611.2,609.05,608.25,608.25,0
2021-03-19,611.1,611.33,609.45,608.3,608.3,0
2021-03-22,610.91,611.42,608.14,608.5,608.5,0
2021-03-23,611.01,611.7,607.65,608.85,608.85,0
2021-03-24,611.18,612.35,607.65,609.7,609.7,0
2021-03-25,611.84,612.89,608.98,607.33,607.33,0
2021-03-26,612.51,613.86,610.8,609.85,609.85,0
2021-03-29,612.42,613.42,610.85,609.85,609.85,0
2021-03-30,612.53,615.15,609.78,613.3,613.3,0
2021-03-31,614.26,614.87,609.78,612.55,612.55,0
2021-04-01,613.89,615.6,610.66,612.55,612.55,0
2021-04-02,613.89,614.28,610.65,612.55,612.55,0
2021-04-05,611.23,614.04,611.22,611.5,611.5,0
2021-04-06,613.41,613.41,610.2,610.5,610.5,0
2021-04-07,612.91,613.53,610.02,609.5,609.5,0
2021-04-08,612.11,612.41,609.77,608.7,608.7,0
2021-04-09,611.78,613.23,611.48,610.85,610.85,0
2021-04-12,612.53,614.25,610.66,611.5,611.5,0
2021-04-13,613.11,614.25,609.57,611.3,611.3,0
2021-04-14,613.01,614.25,609.55,611.5,611.5,0
2021-04-15,613.11,614.25,610.36,611.45,611.45,0
2021-04-16,613.28,614.22,611.52,611.45,611.45,0
2021-04-19,612.39,614.71,611.0,612.0,612.0,0
2021-04-20,613.0,614.34,611.5,612.25,612.25,0
2021-04-21,614.22,615.5,611.41,612.65,612.65,0
2021-04-22,614.42,616.25,611.85,612.0,612.0,0
2021-04-23,614.49,615.98,612.49,612.0,612.0,0
2021-04-26,615.48,616.21,612.49,612.0,612.0,0
2021-04-27,614.49,617.55,613.49,615.1,615.1,0
2021-04-28,617.03,618.83,614.19,616.5,616.5,0
2021-04-29,617.73,619.75,614.3,616.5,616.5,0
2021-04-30,617.73,619.08,614.48,612.95,612.95,0
2021-05-03,616.41,616.66,613.46,612.95,612.95,0
2021-05-04,616.24,616.47,613.46,611.85,611.85,0
2021-05-05,615.26,616.65,611.78,613.3,613.3,0
2021-05-06,615.61,617.65,611.72,615.3,615.3,0
2021-05-07,616.54,618.33,612.38,615.65,615.65,0
2021-05-10,616.49,617.83,613.9,612.0,612.0,0
2021-05-11,614.9,616.4,613.9,612.0,612.0,0
2021-05-12,614.9,617.5,613.9,615.0,615.0,0
2021-05-13,616.4,617.5,614.4,615.0,615.0,0
2021-05-14,616.4,618.05,613.34,610.0,610.0,0
2021-05-17,613.91,615.57,610.97,611.0,611.0,0
2021-05-18,614.41,617.0,612.47,615.0,615.0,0
2021-05-19,616.41,617.5,613.86,615.0,615.0,0
2021-05-20,616.41,618.33,614.91,616.45,616.45,0
2021-05-21,617.8,618.72,613.66,616.45,616.45,0
2021-05-24,614.23,619.28,614.23,616.95,616.95,0
2021-05-25,618.05,619.3,616.14,616.95,616.95,0
2021-05-26,618.05,619.53,616.58,616.95,616.95,0
2021-05-27,618.05,619.08,616.08,616.95,616.95,0
2021-05-28,618.05,619.55,616.08,617.05,617.05,0
2021-05-31,617.95,619.32,615.62,613.22,613.22,0
2021-06-01,616.29,619.65,616.08,617.3,617.3,0
2021-06-02,618.23,620.17,616.09,618.35,618.35,0
2021-06-03,619.68,620.17,616.87,618.1,618.1,0
2021-06-04,619.55,619.8,616.89,618.1,618.1,0
2021-06-07,619.55,619.9,616.38,617.4,617.4,0
2021-06-08,619.05,619.72,615.6,613.45,613.45,0
2021-06-09,616.53,619.72,615.69,614.13,614.13,0
2021-06-10,619.08,620.05,616.61,617.45,617.45,0
2021-06-11,619.08,619.46,616.61,616.0,616.0,0
2021-06-14,618.35,619.07,617.1,616.95,616.95,0
2021-06-15,618.83,619.08,616.84,616.3,616.3,0
2021-06-16,618.51,618.88,614.83,614.3,614.3,0
2021-06-17,615.71,618.65,615.67,614.3,614.3,0
2021-06-18,617.51,619.31,616.86,617.8,617.8,0
2021-06-21,617.15,619.9,616.59,617.75,617.75,0
2021-06-22,619.23,620.05,615.98,618.1,618.1,0
2021-06-23,619.63,619.98,616.52,618.1,618.1,0
2021-06-24,619.63,620.55,616.97,618.1,618.1,0
2021-06-25,619.63,620.8,618.47,618.25,618.25,0
2021-06-28,618.86,620.3,616.69,617.4,617.4,0
2021-06-29,619.4,620.25,617.19,618.5,618.5,0
2021-06-30,619.95,620.75,617.53,618.5,618.5,0
2021-07-01,619.95,621.15,617.7,618.65,618.65,0
2021-07-02,620.14,621.0,618.31,618.2,618.2,0
2021-07-05,618.9,620.09,618.07,618.2,618.2,0
2021-07-06,619.91,621.17,618.24,618.7,618.7,0
2021-07-07,620.16,621.7,617.58,619.55,619.55,0
2021-07-08,620.59,622.1,617.58,620.2,620.2,0
2021-07-09,620.91,622.78,617.71,620.2,620.2,0
2021-07-12,621.22,623.28,617.82,616.0,616.0,0
2021-07-13,619.0,621.16,617.5,618.2,618.2,0
2021-07-14,620.1,621.22,617.03,617.55,617.55,0
2021-07-15,619.68,620.6,617.62,617.55,617.55,0
2021-07-16,619.68,621.05,618.23,618.45,618.45,0
2021-07-19,620.14,621.22,617.41,618.2,618.2,0
2021-07-20,620.01,620.1,616.64,618.1,618.1,0
2021-07-21,619.96,621.15,616.64,618.1,618.1,0
2021-07-22,619.96,621.17,617.32,614.45,614.45,0
2021-07-23,619.96,620.34,617.3,618.3,618.3,0
2021-07-26,618.15,621.0,617.61,618.3,618.3,0
2021-07-27,620.06,621.4,617.21,619.15,619.15,0
2021-07-28,619.78,621.7,616.71,619.15,619.15,0
2021-07-29,619.78,621.09,617.44,619.15,619.15,0
2021-07-30,619.78,621.61,618.16,619.15,619.15,0
2021-08-02,621.01,622.04,617.21,620.0,620.0,0
2021-08-03,620.21,622.47,618.65,619.95,619.95,0
2021-08-04,620.18,622.47,617.71,619.7,619.7,0
2021-08-05,620.05,622.85,617.22,619.7,619.7,0
2021-08-06,620.05,622.35,617.71,619.5,619.5,0
2021-08-09,618.76,622.9,617.71,620.8,620.8,0
2021-08-10,622.1,623.4,618.41,619.35,619.35,0
2021-08-11,621.38,624.65,619.56,621.3,621.3,0
2021-08-12,622.87,623.97,620.36,618.65,618.65,0
2021-08-13,621.54,622.33,619.09,617.6,617.6,0
2021-08-16,621.28,621.51,618.32,615.95,615.95,0
2021-08-17,620.12,620.72,617.97,616.1,616.1,0
2021-08-18,620.2,620.85,618.23,616.1,616.1,0
2021-08-19,620.2,620.9,618.36,616.8,616.8,0
2021-08-20,620.54,621.05,618.7,616.8,616.8,0
2021-08-23,619.39,621.16,618.06,617.7,617.7,0
2021-08-24,620.99,621.61,618.06,618.21,618.21,0
2021-08-25,621.25,622.78,618.55,619.0,619.0,0
2021-08-26,621.65,622.63,619.0,619.0,619.0,0
2021-08-27,621.65,623.36,620.44,619.4,619.4,0
2021-08-30,623.36,623.36,621.12,619.4,619.4,0
2021-08-31,621.84,623.41,621.23,620.35,620.35,0
2021-09-01,622.32,624.31,620.95,621.15,621.15,0
2021-09-02,624.16,624.49,622.79,621.35,621.35,0
2021-09-03,624.26,624.48,622.17,621.35,621.35,0
2021-09-06,622.17,624.26,622.17,621.35,621.35,0
2021-09-07,624.26,624.68,622.17,621.35,621.35,0
2021-09-08,624.26,624.67,623.23,621.35,621.35,0
2021-09-09,624.26,626.4,624.16,621.35,621.35,0
2021-09-10,624.26,627.16,623.86,622.65,622.65,0
2021-09-13,624.91,626.99,624.39,622.65,622.65,0
2021-09-14,624.91,626.33,624.03,622.35,622.35,0
2021-09-15,624.76,625.64,623.51,621.63,621.63,0
2021-09-16,624.4,625.09,623.54,622.17,622.17,0
2021-09-17,624.67,625.24,622.98,621.05,621.05,0
2021-09-20,623.9,624.84,622.04,621.47,621.47,0
2021-09-21,624.32,624.84,623.02,621.47,621.47,0
2021-09-22,624.32,625.25,621.88,622.5,622.5,0
2021-09-23,624.84,626.25,622.67,622.5,622.5,0
2021-09-24,624.84,626.83,623.96,623.1,623.1,0
2021-09-27,626.72,626.72,624.16,623.25,623.25,0
2021-09-28,625.54,626.64,624.74,623.28,623.28,0
2021-09-29,625.56,627.84,624.68,623.68,623.68,0
2021-09-30,625.76,627.59,624.92,624.17,624.17,0
2021-10-01,626.01,628.09,624.92,624.08,624.08,0
2021-10-04,626.2,628.04,624.68,622.95,622.95,0
2021-10-05,625.96,628.04,624.92,624.08,624.08,0
2021-10-06,625.96,628.19,623.61,624.38,624.38,0
2021-10-07,626.11,628.26,624.16,624.53,624.53,0
2021-10-08,626.18,629.09,625.63,624.53,624.53,0
2021-10-11,628.24,628.34,626.17,624.53,624.53,0
2021-10-12,626.18,628.88,625.38,625.75,625.75,0
2021-10-13,626.79,629.55,625.42,626.1,626.1,0
2021-10-14,628.14,630.5,626.53,626.1,626.1,0
2021-10-15,628.14,631.0,627.09,626.1,626.1,0
2021-10-18,627.82,630.55,627.46,626.1,626.1,0
2021-10-19,628.14,631.49,627.08,626.6,626.6,0
2021-10-20,628.39,631.3,627.08,626.6,626.6,0
2021-10-21,628.39,632.03,624.76,626.6,626.6,0
2021-10-22,628.39,631.99,627.99,628.22,628.22,0
2021-10-25,630.58,632.72,628.59,629.1,629.1,0
2021-10-26,629.64,633.27,628.7,629.1,629.1,0
2021-10-27,629.64,635.78,629.51,631.55,631.55,0
2021-10-28,633.49,638.58,633.22,635.15,635.15,0
2021-10-29,637.72,640.12,634.07,635.15,635.15,0
2021-11-01,637.77,638.82,636.98,635.15,635.15,0
2021-11-02,637.72,640.3,637.15,636.6,636.6,0
2021-11-03,638.45,640.8,637.28,636.6,636.6,0
2021-11-04,638.45,641.29,637.65,637.58,637.58,0
2021-11-05,640.41,641.29,638.34,637.58,637.58,0
2021-11-08,640.41,643.07,637.72,638.35,638.35,0
2021-11-09,641.53,642.27,638.11,638.35,638.35,0
2021-11-10,641.53,642.59,638.16,639.37,639.37,0
2021-11-11,642.59,642.59,640.9,639.37,639.37,0
2021-11-12,642.59,644.4,640.93,639.8,639.8,0
2021-11-15,642.8,643.9,641.18,639.35,639.35,0
2021-11-16,642.58,642.58,638.69,640.01,640.01,0
2021-11-17,640.01,642.58,637.8,640.07,640.07,0
2021-11-18,640.07,640.43,637.82,640.07,640.07,0
2021-11-19,640.07,640.43,637.68,640.07,640.07,0
2021-11-22,640.07,640.24,635.43,640.07,640.07,0
